Statistical profiling result from log-v8-nodegub.log, (1557 ticks, 26 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     21  100.0%      Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/server.js:231:34
     21  100.0%        LazyCompile: *handle /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/router/layer.js:86:49
     21  100.0%          Function: ^next /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/router/route.js:116:16
     21  100.0%            Function: ^compression /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/compression/index.js:59:31
      1    4.5%    LazyCompile: ~serializeLong /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/bson/lib/parser/serializer.js:302:23
      1  100.0%      LazyCompile: ~serializeInto /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/bson/lib/parser/serializer.js:553:23
      1  100.0%        Function: ^serializeObject /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/bson/lib/parser/serializer.js:260:25
      1  100.0%          LazyCompile: ~serializeInto /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/bson/lib/parser/serializer.js:553:23
      1  100.0%            LazyCompile: ~serialize /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/bson/lib/bson.js:110:19

     16    1.0%  t _Builtins_StoreIC
      2   12.5%    Function: ^OutgoingMessage node:_http_outgoing:103:25
      2  100.0%      Function: ^ServerResponse node:_http_server:192:24
      2  100.0%        Function: ^parserOnIncoming node:_http_server:968:26
      2  100.0%          Function: ^parserOnHeadersComplete node:_http_common:72:33
      2   12.5%    Function: ^IncomingMessage node:_http_incoming:53:25
      2  100.0%      Function: ^parserOnHeadersComplete node:_http_common:72:33
      1    6.3%    Function: ^writeOrBuffer node:internal/streams/writable:368:23
      1  100.0%      Function: ^_write node:internal/streams/writable:286:16
      1  100.0%        Function: ^Writable.write node:internal/streams/writable:336:36
      1  100.0%          Function: ^ondata node:internal/streams/readable:764:18
      1  100.0%            LazyCompile: *emit node:events:460:44
      1    6.3%    Function: ^set expires /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/session/cookie.js:60:14
      1  100.0%      Function: ^set maxAge /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/session/cookie.js:83:13
      1  100.0%        Function: ^Cookie /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/session/cookie.js:25:46
      1  100.0%          Function: ^Store.createSession /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/session/store.js:86:41
      1  100.0%            Function: ^inflate /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:371:22
      1    6.3%    Function: ^resolveOptions /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/utils.js:604:24
      1  100.0%      LazyCompile: *<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/connect-mongo/build/main/lib/MongoStore.js:296:10
      1  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      1  100.0%          t _Builtins_CallApiCallback
      1  100.0%            LazyCompile: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    6.3%    Function: ^parserOnHeadersComplete node:_http_common:72:33
      1    6.3%    Function: ^makeRequireFunction node:internal/modules/cjs/helpers:59:29
      1  100.0%      Function: ^Module._compile node:internal/modules/cjs/loader:1113:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1168:37
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:1025:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:807:24
      1    6.3%    Function: ^executeCommand /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/command.js:48:19
      1  100.0%      Function: ^execute /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/update.js:22:12
      1  100.0%        Function: ^execute /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/update.js:75:12
      1  100.0%          Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/execute_operation.js:154:61
      1  100.0%            Function: ^processWaitQueue /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sdam/topology.js:546:26
      1    6.3%    Function: ^end node:_http_outgoing:953:45
      1  100.0%      Function: ^writeend /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:260:24
      1  100.0%        LazyCompile: *<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/connect-mongo/build/main/lib/MongoStore.js:296:10
      1  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure
      1  100.0%            t _Builtins_CallApiCallback
      1    6.3%    Function: ^afterWriteDispatched node:internal/stream_base_commons:155:30
      1  100.0%      LazyCompile: *writeOrBuffer node:internal/streams/writable:368:23
      1  100.0%        LazyCompile: *_write node:internal/streams/writable:286:16
      1  100.0%          Function: ^Writable.write node:internal/streams/writable:336:36
      1  100.0%            Function: ^ondata node:internal/streams/readable:764:18
      1    6.3%    Function: ^ReadableState node:internal/streams/readable:83:23
      1  100.0%      Function: ^Readable node:internal/streams/readable:186:18
      1  100.0%        Function: ^IncomingMessage node:_http_incoming:53:25
      1  100.0%          Function: ^parserOnHeadersComplete node:_http_common:72:33
      1    6.3%    Function: ^Msg /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/commands.js:317:16
      1  100.0%      Function: ^command /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/connection.js:251:12
      1  100.0%        Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sdam/server.js:202:42
      1  100.0%          LazyCompile: *processWaitQueue /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/connection_pool.js:418:21
      1  100.0%            Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/connection_pool.js:168:26
      1    6.3%    Function: ^ClientSession /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sessions.js:45:16
      1  100.0%      Function: ^startSession /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/mongo_client.js:232:17
      1  100.0%        Function: ^AbstractCursor /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cursor/abstract_cursor.js:51:16
      1  100.0%          Function: ^FindCursor /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cursor/find_cursor.js:29:16
      1  100.0%            Function: ^find /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/collection.js:234:9
      1    6.3%    Function: ^BinMsg /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/commands.js:394:16
      1  100.0%      LazyCompile: ~processIncomingData /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/message_stream.js:84:29
      1  100.0%        Function: ^_write /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1  100.0%          Function: ^writeOrBuffer node:internal/streams/writable:368:23
      1  100.0%            Function: ^_write node:internal/streams/writable:286:16

